fold,start,end,trades,win_rate_pct,profit_factor,total_r,max_drawdown_r
1,2024-01-01,2024-02-13,2,100.0,6.0,6.0,0.0
2,2024-02-14,2024-03-28,2,50.0,3.0,2.0,1.0
3,2024-03-29,2024-05-13,4,75.0,9.0,8.0,1.0
4,2024-05-14,2024-06-28,4,50.0,3.0,4.0,1.0
